statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;293;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12067;Oder-Spree, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;1082;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;130;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;981;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;384;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;358;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12063;Havelland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;4813;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;785;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;144;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;330;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;12066;Oberspreewald-Lausitz, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;457;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;407;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;11;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12067;Oder-Spree, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;6135;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;478;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;212;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;298;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;12063;Havelland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;5312;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;425;1000 cbm;WAS001;Wasseraufkommen
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;06531;Gießen, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;789;1000 cbm;WAS001;Wasseraufkommen
