theme,indicator_key,label,genesis_table,DE406,DE408,DE409,DE40A,DE40B,DE40C,DE71D,DE721,DE722,DE723,DE724,DE725,DE734,DE737,LL: east-brandenburg,LL: havellandisches-luch,LL: north-hessian-loess,LL: hessian-low-mountain,LL: rheingau,include_yn,notes
Demography,population_total,Population (total),derived,,,,,,,,,,,,,,,,,,,,,
Demography,pop_age_under6,Population under 6 yrs,derived,,,,,,,,,,,,,,,,,,,,,
Demography,pop_age_65plus,Population 65+ yrs,derived,,,,,,,,,,,,,,,,,,,,,
Demography,pop_foreign,Foreign nationals,12411KJ007,,,,,,,,,,,,,,,,,,,,,
Demography,births,Births,derived,,,,,,,,,,,,,,,,,,,,,
Demography,deaths,Deaths,derived,,,,,,,,,,,,,,,,,,,,,
Demography,migration_in,In-migration,derived,,,,,,,,,,,,,,,,,,,,,
Demography,migration_out,Out-migration,derived,,,,,,,,,,,,,,,,,,,,,
Demography,commuters_in,In-commuters,derived,,,,,,,,,,,,,,,,,,,,,
Demography,commuters_out,Out-commuters,derived,,,,,,,,,,,,,,,,,,,,,
Demography,population_density_per_km2,Population density (per km2),derived,,,,,,,,,,,,,,,,,,,,,
Economy,gdp_per_capita_eur,GDP per capita (EUR),derived,,,,,,,,,,,,,,,,,,,,,
Economy,gva_agriculture_pct,GVA share: agriculture (%),derived,,,,,,,,,,,,,,,,,,,,,
Economy,household_income_eur,Disposable household income per capita (EUR),derived,,,,,,,,,,,,,,,,,,,,,
Economy,unemployment_rate_pct,Unemployment rate (%),derived,,,,,,,,,,,,,,,,,,,,,
Economy,unemployment_youth_pct,Youth unemployment rate 15-25 (%),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_total_ha,Total area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_agriculture_ha,Agricultural area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_forest_ha,Forest area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_water_ha,Water area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_cropland_ha,Cropland (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_grassland_ha,Permanent grassland (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_vineyard_ha,Vineyard area (ha),derived,,,,,,,,,,,,,,,,,,,,,
Land use,area_orchard_ha,Orchard area (ha),derived,,,,,,,,,,,,,,,,,,,,,
