source_id,source_group,source_name,layer_or_variable,already_integrated,spatial_coverage,temporal_coverage,access_method,access_url,format,license,update_cadence,citation_url,(AI) ll_relevance,(AI) pipeline_path,(AI) integration_complexity,(AI) integration_notes,decision,priority,rationale,reviewer_comments
agraratlas_wcs_farm_structure,Agricultural Statistics,Agraratlas Statistikportal,Farm-structure WCS coverages,no,Germany,"2010, 2016, 2020 census years",WCS,https://www.wcs.nrw.de/stba/agraratlas?REQUEST=getCapabilities&SERVICE=WCS&VERSION=1.0.0,WCS raster coverages,[needs-verification],[needs-verification],https://www.wcs.nrw.de/stba/agraratlas?REQUEST=getCapabilities&SERVICE=WCS&VERSION=1.0.0,All 5 LLs; tabular/raster statistics can be filtered to LL NUTS-3 regions after download,tabular,Medium,Large WCS bounded to farm-structure themes; kind: tabular does not yet exist in sources.yaml.,,,,
agraratlas_wcs_organic,Agricultural Statistics,Agraratlas Statistikportal,Organic farming WCS coverages,no,Germany,"2010, 2016, 2020 census years",WCS,https://www.wcs.nrw.de/stba/agraratlas?REQUEST=getCapabilities&SERVICE=WCS&VERSION=1.0.0,WCS raster coverages,[needs-verification],[needs-verification],https://www.wcs.nrw.de/stba/agraratlas?REQUEST=getCapabilities&SERVICE=WCS&VERSION=1.0.0,All 5 LLs; useful for organic-farming comparison across LL regions,tabular,Medium,Large WCS bounded to organic-farming themes; kind: tabular does not yet exist in sources.yaml.,,,,
destatis_genesis,Agricultural Statistics,DESTATIS GENESIS,NUTS-3 statistical variables,in-progress,"Germany, administrative statistics",varies by GENESIS table,REST-item,https://www-genesis.destatis.de/datenbank/online,JSON/CSV via GENESIS API,API terms; token required,varies by table,https://www-genesis.destatis.de/datenbank/online,All 5 LLs via NUTS-3 statistics,tabular,Medium,Pipeline is in progress; auth token must never be committed.,include,,,
degree_urbanisation,Demographics / Settlement,GHSL Degree of Urbanisation,Degree of Urbanisation classification,no,Global; country and tile downloads available,multiple epochs/resolutions depending on product,manual-download,https://ghsl.jrc.ec.europa.eu/download.php,ZIP downloads with vector boundaries and classification tables,European Union reuse with proper acknowledgement,updated releases; product-specific,https://ghsl.jrc.ec.europa.eu/download.php,All 5 LLs; settlement context around rural/agricultural LL regions,tabular,Medium,Manual GHSL product selection; likely use country split/table join rather than full global rasters.,,,,
dwd_cdc_daily_precipitation,Climate,DWD Climate Data Center,Daily precipitation station data,no,Germany,historical and recent station time series,FTP,https://opendata.dwd.de/climate_environment/CDC/,ZIP archives with station metadata/text tables,open data; cite DWD terms,ongoing CDC updates,https://opendata.dwd.de/climate_environment/CDC/Readme_intro_CDC_ftp.txt,All 5 LLs via station filtering or interpolation to LL regions,tabular,Medium,Bounded CDC entry; do not enumerate all DWD parameters.,,,,
dwd_cdc_daily_temperature,Climate,DWD Climate Data Center,Daily temperature station data,no,Germany,historical and recent station time series,FTP,https://opendata.dwd.de/climate_environment/CDC/,ZIP archives with station metadata/text tables,open data; cite DWD terms,ongoing CDC updates,https://opendata.dwd.de/climate_environment/CDC/Readme_intro_CDC_ftp.txt,All 5 LLs via station filtering or interpolation to LL regions,tabular,Medium,Bounded CDC entry; do not enumerate all DWD parameters.,,,,
dwd_cdc_gridded_precipitation,Climate,DWD Climate Data Center,HYRAS gridded precipitation,no,Germany,historical gridded precipitation product,FTP,https://opendata.dwd.de/climate_environment/CDC/,gridded raster archives,open data; cite DWD terms,product-specific updates,https://opendata.dwd.de/climate_environment/CDC/Readme_intro_CDC_ftp.txt,All 5 LLs through raster clipping to LL boundaries,raster,Medium,Bounded CDC entry for spatial precipitation context.,,,,
buek250_soil,Existing Integrations,BUEK250 Soil,BUEK250 soil polygons,yes,Germany,static federal soil map,manual-download,https://www.bgr.bund.de/DE/Themen/Boden/Informationsgrundlagen/Bodenkundliche_Karten_Datenbanken/BUEK250/buek250_node.html,GeoPackage/GeoJSON,GeoNutzV/DL-DE-BY style terms,static,https://www.bgr.bund.de/DE/Themen/Boden/Informationsgrundlagen/Bodenkundliche_Karten_Datenbanken/BUEK250/buek250_node.html,All 5 LLs,vector,Low,Already integrated as committed GeoJSON fixtures and runtime copies.,include,,,
dlr_croptypes,Existing Integrations,DLR Croptypes Germany,CROPTYPES_DE_P1Y,yes,Germany,annual crop type product,OGC-download,https://geoservice.dlr.de/eoc/ogc/stac/v1/collections/CROPTYPES_DE_P1Y?f=text/html,COG/STAC,DLR open data terms,annual,https://geoservice.dlr.de/eoc/ogc/stac/v1/collections/CROPTYPES_DE_P1Y?f=text/html,All 5 LLs,raster,Low,Already integrated through the raster PMTiles path.,include,,,
inspire_geoportal_iacs,INSPIRE / Discovery,INSPIRE Geoportal,Targeted IACS/InVeKoS discovery query,no,EU INSPIRE member-state metadata catalogue,metadata records vary by provider,manual-download,https://inspire-geoportal.ec.europa.eu/srv/eng/catalog.search#/home,catalogue metadata; downstream formats vary,[needs-verification],provider-specific,https://inspire-geoportal.ec.europa.eu/srv/eng/catalog.search#/home,All 5 LLs as discovery aid only; use state endpoints where possible,vector,High,Bounded to targeted IACS/InVeKoS discovery; not an integration source by itself.,,,,
